Race,Pct_unins_20,Pct_unins_15
PCT_UNINS_TOT,8.726817,12.98366
PCT_UNINS_WH,5.930288569,9.011686315
PCT_UNINS_BL,9.938832737,15.2543377
PCT_UNINS_NA,18.98801798,25.03663058
PCT_UNINS_AS,6.435816402,12.5099357
PCT_UNINS_2R,10.67233533,11.87344074
PCT_UNINS_HS,17.71857636,25.7616345
